date,exp,lat_DD,lon_DD,status,site
2/28/2023,398P,41.08333333,1.218333333,port,
2/27/2023,398P,41.08333333,1.218333333,port,
2/26/2023,398P,41.08333333,1.218333333,port,
2/25/2023,398P,41.08333333,1.218333333,port,
2/24/2023,398P,41.08333333,1.218333333,port,
2/23/2023,398P,41.08333333,1.218333333,port,
2/22/2023,398P,41.08333333,1.218333333,port,
2/21/2023,398P,41.08333333,1.218333333,port,
2/20/2023,398P,41.08333333,1.218333333,port,
2/19/2023,398P,40.82833333,2.275,transit,
2/18/2023,398P,39.445,6.158333333,transit,
2/17/2023,398P,37.92666667,10.13166667,transit,
2/16/2023,398P,36.39833333,14.08166667,transit,
2/15/2023,398P,36.1,18.895,transit,
2/14/2023,398P,36.11833333,23.39166667,transit,
2/13/2023,398P,35.34666667,25.15,port,
2/12/2023,398P,35.34666667,25.15,port,
2/11/2023,398P,35.34666667,25.15,port,
2/10/2023,398P,35.34666667,25.15,port,
2/9/2023,398,36.170333,25.6,transit,
2/8/2023,398,36.4493,25.78,on site,U1599
2/7/2023,398,36.4493,25.78,on site,U1599
2/6/2023,398,36.4493,25.78,on site,U1599
2/5/2023,398,36.45,25.7,transit,
2/4/2023,398,36.543486,25.650518,on site,U1600
2/3/2023,398,36.442613,25.3747916,on site,U1596
2/2/2023,398,36.3815916,25.40605,on site,U1595
2/1/2023,398,36.4493,25.78,on site,U1599
1/31/2023,398,36.4493,25.78,on site,U1599
1/30/2023,398,36.4493,25.78,on site,U1599
1/29/2023,398,36.543486,25.650518,on site,U1600
1/28/2023,398,36.4493,25.78,on site,U1599
1/27/2023,398,36.4493,25.78,on site,U1599
1/26/2023,398,36.4493,25.78,on site,U1599
1/25/2023,398,36.4493,25.78,on site,U1599
1/24/2023,398,36.304895,25.1285916,on site,U1598
1/23/2023,398,36.39666667,25.41333333,transit,
1/22/2023,398,36.388946,25.41715,on site,U1594
1/21/2023,398,36.5752,25.4146,on site,U1593
1/20/2023,398,36.5752,25.4146,on site,U1593
1/19/2023,398,36.5752,25.4146,on site,U1593
1/18/2023,398,36.5752,25.4146,on site,U1593
1/17/2023,398,36.565596,25.7613066,on site,U1592
1/16/2023,398,36.565596,25.7613066,on site,U1592
1/15/2023,398,36.565596,25.7613066,on site,U1592
1/14/2023,398,36.565596,25.7613066,on site,U1592
1/13/2023,398,36.5548,25.4398,on site,U1590
1/12/2023,398,36.5548,25.4398,on site,U1590
1/11/2023,398,36.5548,25.4398,on site,U1590
1/10/2023,398,36.5548,25.4398,on site,U1590
1/9/2023,398,36.3127,25.150316,on site,U1591
1/8/2023,398,36.3127,25.150316,on site,U1591
1/7/2023,398,36.3127,25.150316,on site,U1591
1/6/2023,398,36.3127,25.150316,on site,U1591
1/5/2023,398,36.3127,25.150316,on site,U1591
1/4/2023,398,36.3127,25.150316,on site,U1591
1/3/2023,398,36.3127,25.150316,on site,U1591
1/2/2023,398,36.3127,25.150316,on site,U1591
1/1/2023,398,36.3126,25.1501,transit,
12/31/2022,398,36.5548,25.4398,on site,U1590
12/30/2022,398,36.72929,25.64819,on site,U1589
12/29/2022,398,36.72929,25.64819,on site,U1589
12/28/2022,398,36.72929,25.64819,on site,U1589
12/27/2022,398,36.72929,25.64819,on site,U1589
12/26/2022,398,36.72929,25.64819,on site,U1589
12/25/2022,398,36.72929,25.64819,on site,U1589
12/24/2022,398,36.72929,25.64819,on site,U1589
12/23/2022,398,36.72929,25.64819,on site,U1589
12/22/2022,398,36.72929,25.64819,on site,U1589
12/21/2022,398,36.72929,25.64819,on site,U1589
12/20/2022,398,36.294,24.22416,transit,
12/19/2022,398,36.13834,19.89533,transit,
12/18/2022,398,36.33583,14.71666,transit,
12/17/2022,398,38.4723,9.3066,transit,
12/16/2022,398,40.3378,3.760166,transit,
12/15/2022,398,41.0845,1.218,port,
12/14/2022,398,41.0845,1.218,port,
12/13/2022,398,41.0845,1.218,port,
12/12/2022,398,41.0845,1.218,port,
12/11/2022,397,41.0845,1.218,port,
12/10/2022,397,40.3183,1.3816,transit,
12/9/2022,397,37.135,-1.0983,transit,
12/8/2022,397,36.0216,-6.7683,transit,
12/7/2022,397,37.96,-9.51636,on site,U1588
12/6/2022,397,37.96,-9.51636,on site,U1588
12/5/2022,397,37.96,-9.51636,on site,U1588
12/4/2022,397,37.96025,-9.51636,on site,U1588
12/3/2022,397,37.96025,-9.51636,on site,U1588
12/2/2022,397,37.9602,-9.51659,on site,U1588
12/1/2022,397,37.96007,-9.5166,on site,U1588
11/30/2022,397,37.96007,-9.5166,on site,U1588
11/29/2022,397,37.5668,-10.1275,on site,U1385
11/28/2022,397,37.5668,-10.1275,on site,U1385
11/27/2022,397,37.5668,-10.1275,on site,U1385
11/26/2022,397,37.567,-10.1275,on site,U1385
11/25/2022,397,37.56703,-10.1275,on site,U1385
11/24/2022,397,37.56703,-10.1275,on site,U1385
11/23/2022,397,37.567,-10.127735,on site,U1385
11/22/2022,397,37.567,-10.127735,on site,U1385
11/21/2022,397,37.5668,-10.12776,on site,U1385
11/20/2022,397,37.5668,-10.12776,on site,U1385
11/19/2022,397,37.56685,-10.12774,on site,U1385
11/18/2022,397,37.56667,-10.12774,on site,U1385
11/17/2022,397,37.56667,-10.12774,on site,U1385
11/16/2022,397,37.56667,-10.12774,on site,U1385
11/15/2022,397,37.5683,-10.1633,transit,
11/14/2022,397,37.58125,-10.3586,on site,U1587
11/13/2022,397,37.58125,-10.3586,on site,U1587
11/12/2022,397,37.58125,-10.3586,on site,U1587
11/11/2022,397,37.58125,-10.3586,on site,U1587
11/10/2022,397,37.58125,-10.3586,on site,U1587
11/9/2022,397,37.58108,-10.35885,on site,U1587
11/8/2022,397,37.58108,-10.35885,on site,U1587
11/7/2022,397,37.58108,-10.35885,on site,U1587
11/6/2022,397,37.58108,-10.35885,on site,U1587
11/5/2022,397,37.58108,-10.35885,on site,U1587
11/4/2022,397,37.581,-10.359,on site,U1587
11/3/2022,397,37.581,-10.359,on site,U1587
11/2/2022,397,37.581,-10.359,on site,U1587
11/1/2022,397,37.581,-10.359,on site,U1587
10/31/2022,397,37.62139,-10.71048,on site,U1586
10/30/2022,397,37.62139,-10.71048,on site,U1586
10/29/2022,397,37.62139,-10.71048,on site,U1586
10/28/2022,397,37.62139,-10.71048,on site,U1586
10/27/2022,397,37.6215,-10.71036,on site,U1586
10/26/2022,397,37.6215,-10.71036,on site,U1586
10/25/2022,397,37.6215,-10.71036,on site,U1586
10/24/2022,397,37.62079,-10.70917,on site,U1586
10/23/2022,397,37.62079,-10.70917,on site,U1586
10/22/2022,397,37.62079,-10.70917,on site,U1586
10/21/2022,397,37.62079,-10.70917,on site,U1586
10/20/2022,397,37.62248,-10.70916,on site,U1586
10/19/2022,397,37.62185,-10.7833,on site,U1586
10/18/2022,397,37.62185,-10.7833,on site,U1586
10/17/2022,397,37.62185,-10.7833,on site,U1586
10/16/2022,397,37.62185,-10.70997,on site,U1586
10/15/2022,397,38.7016,-9.1575,port,
10/14/2022,397,38.7016,-9.1575,port,
10/13/2022,397,38.7016,-9.1575,port,
10/12/2022,397,38.7016,-9.1575,port,
10/11/2022,397,38.7016,-9.1575,port,
10/10/2022,397T,37.95,-10.20216,transit,
10/9/2022,397T,35.0433,-11.75416,transit,
10/8/2022,397T,31.5196,-13.564,transit,
10/7/2022,397T,28.44,-15.0893,transit,
10/6/2022,397T,25.9166,-17.02416,transit,
10/5/2022,397T,21.542,-19.087,transit,
10/4/2022,397T,17.39416,-19.10666,transit,
10/3/2022,397T,12.6766,-18.9395,transit,
10/2/2022,397T,8.40916,-17.6616,transit,
10/1/2022,397T,4.51666,-15.6953,transit,
9/30/2022,397T,0.26416,-13.8656,transit,
9/29/2022,397T,-3.8035,-11.9358,transit,
9/28/2022,397T,-8.1333,-9.8666,transit,
9/27/2022,397T,-12.3283,-7.8426,transit,
9/26/2022,397T,-16.6125,-5.75116,transit,
9/25/2022,397T,-20.61816,-3.7683,transit,
9/24/2022,397T,-24.937,-1.5808,transit,
9/23/2022,397T,-29.0035,0.5516,transit,
9/22/2022,397T,-30.1669,1.17748,on site,U1585
9/21/2022,397T,-30.1669,1.17748,on site,U1585
9/20/2022,397T,-30.1669,1.17748,on site,U1585
9/19/2022,397T,-30.1669,1.17748,on site,U1585
9/18/2022,397T,-30.1669,1.17748,on site,U1585
9/17/2022,397T,-30.1666,1.1775,on site,U1585
9/16/2022,397T,-31.3386,2.837,on site,U1584
9/15/2022,397T,-31.339,2.837,on site,U1584
9/14/2022,397T,-31.66316,4.9375,transit,
9/13/2022,397T,-32.4833,10.3166,transit,
9/12/2022,397T,-33.2893,16.63716,transit,
9/11/2022,397T,-33.9098,18.4261,port,
9/10/2022,397T,-33.9098,18.4261,port,
9/9/2022,397P,-33.9098,18.4261,port,
9/8/2022,397P,-33.9098,18.4261,port,
9/7/2022,397P,-33.9098,18.4261,port,
9/6/2022,397P,-33.9098,18.4261,port,
9/5/2022,397P,-33.9098,18.4261,port,
