date,exp,lat_DD,lon_DD,status,site
10/15/2022,397,38.7016,-9.1575,port,
10/14/2022,397,38.7016,-9.1575,port,
10/13/2022,397,38.7016,-9.1575,port,
10/12/2022,397,38.7016,-9.1575,port,
10/11/2022,397,38.7016,-9.1575,port,
10/10/2022,397T,37.95,-10.20216,transit,
10/9/2022,397T,35.0433,-11.75416,transit,
10/8/2022,397T,31.5196,-13.564,transit,
10/7/2022,397T,28.44,-15.0893,transit,
10/6/2022,397T,25.9166,-17.02416,transit,
10/5/2022,397T,21.542,-19.087,transit,
10/4/2022,397T,17.39416,-19.10666,transit,
10/3/2022,397T,12.6766,-18.9395,transit,
10/2/2022,397T,8.40916,-17.6616,transit,
10/1/2022,397T,4.51666,-15.6953,transit,
9/30/2022,397T,0.26416,-13.8656,transit,
9/29/2022,397T,-3.8035,-11.9358,transit,
9/28/2022,397T,-8.1333,-9.8666,transit,
9/27/2022,397T,-12.3283,-7.8426,transit,
9/26/2022,397T,-16.6125,-5.75116,transit,
9/25/2022,397T,-20.61816,-3.7683,transit,
9/24/2022,397T,-24.937,-1.5808,transit,
9/23/2022,397T,-29.0035,0.5516,transit,
9/22/2022,397T,-30.1669,1.17748,on site,U1585
9/21/2022,397T,-30.1669,1.17748,on site,U1585
9/20/2022,397T,-30.1669,1.17748,on site,U1585
9/19/2022,397T,-30.1669,1.17748,on site,U1585
9/18/2022,397T,-30.1669,1.17748,on site,U1585
9/17/2022,397T,-30.1666,1.1775,on site,U1585
9/16/2022,397T,-31.3386,2.837,on site,U1584
9/15/2022,397T,-31.339,2.837,on site,U1584
9/14/2022,397T,-31.66316,4.9375,transit,
9/13/2022,397T,-32.4833,10.3166,transit,
9/12/2022,397T,-33.2893,16.63716,transit,
9/11/2022,397T,-33.9098,18.4261,port,
9/10/2022,397T,-33.9098,18.4261,port,
9/9/2022,397P,-33.9098,18.4261,port,
9/8/2022,397P,-33.9098,18.4261,port,
9/7/2022,397P,-33.9098,18.4261,port,
9/6/2022,397P,-33.9098,18.4261,port,
9/5/2022,397P,-33.9098,18.4261,port,
9/4/2022,397P,-33.9098,18.4261,port,
9/3/2022,397P,-33.9098,18.4261,port,
9/2/2022,397P,-33.9098,18.4261,port,
9/1/2022,397P,-33.9098,18.4261,port,
8/31/2022,397P,-33.9098,18.4261,port,
8/30/2022,397P,-33.9098,18.4261,port,
8/29/2022,397P,-33.9098,18.4261,port,
8/28/2022,397P,-33.9098,18.4261,port,
8/27/2022,397P,-33.9098,18.4261,port,
8/26/2022,397P,-33.9098,18.4261,port,
8/25/2022,397P,-33.9098,18.4261,port,
8/24/2022,397P,-33.9098,18.4261,port,
8/23/2022,397P,-33.9098,18.4261,port,
8/22/2022,397P,-33.9098,18.4261,port,
8/21/2022,397P,-33.9098,18.4261,port,
8/20/2022,397P,-33.9098,18.4261,port,
8/19/2022,397P,-33.9098,18.4261,port,
8/18/2022,397P,-33.9098,18.4261,port,
8/17/2022,397P,-33.9098,18.4261,port,
8/16/2022,397P,-33.9098,18.4261,port,
8/15/2022,397P,-33.9098,18.4261,port,
8/14/2022,397P,-33.9098,18.4261,port,
8/13/2022,397P,-33.9098,18.4261,port,
8/12/2022,397P,-33.908,18.4316,port,
8/11/2022,397P,-33.908,18.4316,port,
8/10/2022,397P,-33.908,18.4316,port,
8/9/2022,397P,-33.908,18.4316,port,
8/8/2022,397P,-33.908,18.4316,port,
8/7/2022,397P,-33.908,18.4316,port,
8/6/2022,393,-33.6435,17.535,transit,
8/5/2022,393,-33.2383,13.2188,transit,
8/4/2022,393,-32.9063,9.6358,transit,
8/3/2022,393,-32.4333,4.5666,transit,
8/2/2022,393,-31.9768,-0.3086,transit,
8/1/2022,393,-31.4516,-5.8813,transit,
7/31/2022,393,-30.981,-10.8666,transit,
7/30/2022,393,-30.4903,-16.0183,transit,
7/29/2022,393,-30.4033,-16.9228,on site,U1560
7/28/2022,393,-30.4034,-16.9228,on site,U1560
7/27/2022,393,-30.4034,-16.9228,on site,U1560
7/26/2022,393,-30.4034,-16.9228,on site,U1560
7/25/2022,393,-30.4034,-16.9228,on site,U1560
7/24/2022,393,-30.4034,-16.9228,on site,U1560
7/23/2022,393,-30.4034,-16.9228,on site,U1560
7/22/2022,393,-30.4034,-16.9228,on site,U1560
7/21/2022,393,-30.4034,-16.9228,on site,U1560
7/20/2022,393,-30.4034,-16.9228,on site,U1560
7/19/2022,393,-30.4034,-16.9228,on site,U1560
7/18/2022,393,-30.4518,-17.0973,transit,
7/17/2022,393,-30.7102,-20.4338,on site,U1583
7/16/2022,393,-30.7102,-20.4338,on site,U1583
7/15/2022,393,-30.7102,-20.4338,on site,U1583
7/14/2022,393,-30.7102,-20.4338,on site,U1583
7/13/2022,393,-30.7102,-20.4338,on site,U1583
7/12/2022,393,-30.7102,-20.4338,on site,U1583
7/11/2022,393,-30.7102,-20.4338,on site,U1583
7/10/2022,393,-30.7103,-20.4339,on site,U1583
7/9/2022,393,-30.7105,-20.4339,on site,U1583
7/8/2022,393,-30.7105,-20.4339,on site,U1583
7/7/2022,393,-30.7105,-20.4339,on site,U1583
7/6/2022,393,-30.71,-20.4339,on site,U1583
7/5/2022,393,-30.7333,-21.0013,transit,
7/4/2022,393,-30.8963,-24.8413,on site,U1558
7/3/2022,393,-30.8963,-24.8413,on site,U1558
7/2/2022,393,-30.8963,-24.8413,on site,U1558
7/1/2022,393,-30.8963,-24.8413,on site,U1558
6/30/2022,393,-30.8963,-24.8413,on site,U1558
6/29/2022,393,-30.8963,-24.8413,on site,U1558
6/28/2022,393,-30.8963,-24.8413,on site,U1558
6/27/2022,393,-30.8965,-24.8412,on site,U1558
6/26/2022,393,-30.8965,-24.8412,on site,U1558
6/25/2022,393,-30.8961,-24.8415,on site,U1558
6/24/2022,393,-30.756,-22.646,transit,
6/23/2022,393,-30.4166,-17.44,transit,
6/22/2022,393,-30.2605,-15.0349,on site,U1559
6/21/2022,393,-30.2605,-15.0349,on site,U1559
6/20/2022,393,-30.2605,-15.0349,on site,U1559
6/19/2022,393,-30.2605,-15.0349,on site,U1559
6/18/2022,393,-30.5458,-12.4433,transit,
6/17/2022,393,-31.0861,-7.4451,transit,
6/16/2022,393,-31.2675,-4.0273,transit,
6/15/2022,393,-31.5436,-0.7986,transit,
6/14/2022,393,-32.2193,2.805,transit,
6/13/2022,393,-32.7675,7.8657,transit,
6/12/2022,393,-33.2166,12.0406,transit,
6/11/2022,393,-33.6783,16.3483,transit,
6/10/2022,393,-33.9161,18.439,port,
6/9/2022,393,-33.9161,18.439,port,
6/8/2022,393,-33.9161,18.439,port,
6/7/2022,393,-33.9161,18.439,port,
6/6/2022,390,-33.9161,18.439,port,
6/5/2022,390,-33.9161,18.439,port,
6/4/2022,390,-33.9161,18.439,port,
6/3/2022,390,-33.9161,18.439,port,
6/2/2022,390,-33.9161,18.439,port,
6/1/2022,390,-33.9161,18.439,port,
5/31/2022,390,-33.9161,18.439,port,
5/30/2022,390,-33.5523,17.2595,transit,
5/29/2022,390,-33.1725,13.3432,transit,
5/28/2022,390,-32.7717,9.4988,transit,
5/27/2022,390,-33.3676,5.4328,transit,
5/26/2022,390,-31.9616,1.3485,transit,
5/25/2022,390,-31.4632,-3.7335,transit,
5/24/2022,390,-30.9111,-8.7692,transit,
5/23/2022,390,-30.349,-14.1982,transit,
5/22/2022,390,-30.2609,-15.0348,on site,U1559
5/21/2022,390,-30.2608,-15.0349,on site,U1559
5/20/2022,390,-30.4803,-18.8009,transit,
5/19/2022,390,-30.7537,-23.3122,transit,
5/18/2022,390,-30.9411,-26.6298,on site,U1557
5/17/2022,390,-30.9411,-26.6298,on site,U1557
5/16/2022,390,-30.9411,-26.6298,on site,U1557
5/15/2022,390,-30.9411,-26.6298,on site,U1557
5/14/2022,390,-30.9411,-26.6298,on site,U1557
5/13/2022,390,-30.9411,-26.6298,on site,U1557
5/12/2022,390,-30.9411,-26.6298,on site,U1557
5/11/2022,390,-30.9411,-26.6298,on site,U1557
