date,exp,lat_DD,lon_DD,status,site
5/5/2024,402T,52.40433333,4.883333333,port,
5/4/2024,402T,52.40433333,4.883333333,port,
5/3/2024,402T,52.40433333,4.883333333,port,
5/2/2024,402T,52.40433333,4.883333333,port,
5/1/2024,402T,52.408,4.883333333,port,
4/30/2024,402T,52.408,4.883333333,port,
4/29/2024,402T,52.408,4.883333333,port,
4/28/2024,402T,52.408,4.883333333,port,
4/27/2024,402T,52.408,4.883333333,port,
4/26/2024,402T,52.408,4.883333333,port,
4/25/2024,402T,52.408,4.883333333,port,
4/24/2024,402T,52.408,4.883333333,port,
4/23/2024,402T,52.408,4.883333333,port,
4/22/2024,402T,52.408,4.883333333,port,
4/21/2024,402T,52.05433333,3.033333333,transit,
4/20/2024,402T,50.07766667,-1.416666667,transit,
4/19/2024,402T,47.24833333,-6.776166667,transit,
4/18/2024,402T,43.562,-9.523333333,transit,
4/17/2024,402T,40.06666667,-9.873333333,transit,
4/16/2024,402T,36.60416667,-8.6445,transit,
4/15/2024,402T,36.129,-3.904166667,transit,
4/14/2024,402T,37.3135,0.356333333,transit,
4/13/2024,402T,38.1725,5.372666667,transit,
4/12/2024,402T,39.27866667,10.5175,transit,
4/11/2024,402T,40.83741667,14.2574,port,
4/10/2024,402T,40.83741667,14.2574,port,
4/9/2024,402T,40.83741667,14.2574,port,
4/8/2024,402T,40.83741667,14.2574,port,
4/7/2024,402,40.32666667,13.11,transit,
4/6/2024,402,40.18388,12.63243,on site,U1612
4/5/2024,402,40.18438,12.56730167,on site,U1616
4/4/2024,402,40.18438,12.56730167,on site,U1616
4/3/2024,402,40.18438,12.56730167,on site,U1616
4/2/2024,402,40.18438,12.56730167,on site,U1616
4/1/2024,402,40.18438,12.56730167,on site,U1616
3/31/2024,402,40.04166667,13.21833333,transit,
3/30/2024,402,40.00035167,13.40777,on site,U1617
3/29/2024,402,40.00035167,13.40777,on site,U1617
3/28/2024,402,40.00035167,13.40777,on site,U1617
3/27/2024,402,40.00035167,13.40777,on site,U1617
3/26/2024,402,40.18438,12.56730167,on site,U1616
3/25/2024,402,40.18438,12.56730167,on site,U1616
3/24/2024,402,40.18438,12.56730167,on site,U1616
3/23/2024,402,40.18438,12.56730167,on site,U1616
3/22/2024,402,40.18438,12.56730167,on site,U1616
3/21/2024,402,40.18438,12.56730167,on site,U1616
3/20/2024,402,40.18438,12.56730167,on site,U1616
3/19/2024,402,40.18438,12.56730167,on site,U1616
3/18/2024,402,40.18438,12.56730167,on site,U1616
3/17/2024,402,40.18438,12.56730167,on site,U1616
3/16/2024,402,40.15166667,12.71833333,transit,
3/15/2024,402,40.00035167,13.40777,on site,U1617
3/14/2024,402,40.00035167,13.40777,on site,U1617
3/13/2024,402,40.00035167,13.40777,on site,U1617
3/12/2024,402,40.00035167,13.40777,on site,U1617
3/11/2024,402,40.18438,12.56730167,on site,U1616
3/10/2024,402,40.18438,12.56730167,on site,U1616
3/9/2024,402,40.18333333,12.60166667,transit,
3/8/2024,402,40.18405,12.67717,on site,U1615
3/7/2024,402,40.18405,12.67717,on site,U1615
3/6/2024,402,40.26614,12.70229,on site,U1614
3/5/2024,402,40.26614,12.70229,on site,U1614
3/4/2024,402,40.26614,12.70229,on site,U1614
3/3/2024,402,40.26614,12.70229,on site,U1614
3/2/2024,402,40.26614,12.70229,on site,U1614
3/1/2024,402,40.26614,12.70229,on site,U1614
2/29/2024,402,40.26614,12.70229,on site,U1614
2/28/2024,402,40.26614,12.70229,on site,U1614
2/27/2024,402,40.26614,12.70229,on site,U1614
2/26/2024,402,40.26614,12.70229,on site,U1614
2/25/2024,402,40.26614,12.70229,on site,U1614
2/24/2024,402,40.26614,12.70229,on site,U1614
2/23/2024,402,40.26614,12.70229,on site,U1614
2/22/2024,402,40.00097,10.98622,on site,U1613
2/21/2024,402,40.00097,10.98622,on site,U1613
2/20/2024,402,40.00097,10.98622,on site,U1613
2/19/2024,402,40.00097,10.98622,on site,U1613
2/18/2024,402,40.18388,12.63243,on site,U1612
2/17/2024,402,40.18388,12.63243,on site,U1612
2/16/2024,402,40.18388,12.63243,on site,U1612
2/15/2024,402,40.18388,12.63243,on site,U1612
2/14/2024,402,40.18388,12.63243,on site,U1612
2/13/2024,402,40.83741667,14.2574,port,
2/12/2024,402,40.83741667,14.2574,port,
2/11/2024,402,40.83741667,14.2574,port,
2/10/2024,402,40.83741667,14.2574,port,
2/9/2024,402,40.83741667,14.2574,port,
2/8/2024,401,40.305,13.3675,transit,
2/7/2024,401,38.80866667,9.434333333,transit,
2/6/2024,401,37.7185,4.357,transit,
2/5/2024,401,36.50666667,-1.1772,transit,
2/4/2024,401,36.31256167,-4.571195,on site,U1611
2/3/2024,401,36.31256167,-4.571195,on site,U1611
