date,exp,lat_DD,lon_DD,status,site
9/7/2023,400,73.11500333,-63.79037833,on site,U1604
9/6/2023,400,73.11500333,-63.79037833,on site,U1604
9/5/2023,400,73.11500333,-63.79037833,on site,U1604
9/4/2023,400,73.11500333,-63.79037833,on site,U1604
9/3/2023,400,73.11500333,-63.79037833,on site,U1604
9/2/2023,400,72.984,-62.9805,on site,U1603
9/1/2023,400,72.984,-62.9805,on site,U1603
8/31/2023,400,72.984,-62.9805,on site,U1603
8/30/2023,400,72.984,-62.9805,on site,U1603
8/29/2023,400,72.984,-62.9805,on site,U1603
8/28/2023,400,72.984,-62.9805,on site,U1603
8/27/2023,400,72.984,-62.9805,on site,U1603
8/26/2023,400,72.984,-62.9805,on site,U1603
8/25/2023,400,72.984,-62.9805,on site,U1603
8/24/2023,400,72.984,-62.9805,on site,U1603
8/23/2023,400,72.984,-62.9805,on site,U1603
8/22/2023,400,70.52583333,-59.53666667,transit,
8/21/2023,400,66.425,-56.06933333,transit,
8/20/2023,400,62.23666667,-51.89216667,transit,
8/19/2023,400,59.26166667,-44.45,transit,
8/18/2023,400,60.893,-36.41666667,transit,
8/17/2023,400,63.05883333,-27.57,transit,
8/16/2023,400,64.15,-21.86,port,
8/15/2023,400,64.15,-21.86,port,
8/14/2023,400,64.15,-21.86,port,
8/13/2023,400,64.15,-21.86,port,
8/12/2023,395,64.15,-21.86,port,
8/11/2023,395,63.745,-23.595,transit,
8/10/2023,395,60.085,-23.28,transit,
8/9/2023,395,59.8506,-23.2664,on site,U1564
8/8/2023,395,59.8506,-23.2664,on site,U1564
8/7/2023,395,59.8506,-23.2664,on site,U1564
8/6/2023,395,59.8506,-23.2664,on site,U1564
8/5/2023,395,59.8506,-23.2664,on site,U1564
8/4/2023,395,59.8506,-23.2664,on site,U1564
8/3/2023,395,59.8506,-23.2664,on site,U1564
8/2/2023,395,59.8506,-23.2664,on site,U1564
8/1/2023,395,59.8506,-23.2664,on site,U1564
7/31/2023,395,59.8506,-23.2664,on site,U1564
7/30/2023,395,59.8506,-23.2664,on site,U1564
7/29/2023,395,59.8506,-23.2664,on site,U1564
7/28/2023,395,59.8506,-23.2664,on site,U1564
7/27/2023,395,59.8506,-23.2664,on site,U1564
7/26/2023,395,59.8506,-23.2664,on site,U1564
7/25/2023,395,59.8506,-23.2664,on site,U1564
7/24/2023,395,60.53666667,-30.835,transit,
7/23/2023,395,61.19523,-38.18031,on site,U1602
7/22/2023,395,61.19523,-38.18031,on site,U1602
7/21/2023,395,61.19523,-38.18031,on site,U1602
7/20/2023,395,61.19523,-38.18031,on site,U1602
7/19/2023,395,61.19523,-38.18031,on site,U1602
7/18/2023,395,61.19523,-38.18031,on site,U1602
7/17/2023,395,61.19523,-38.18031,on site,U1602
7/16/2023,395,61.19523,-38.18031,on site,U1602
7/15/2023,395,61.19523,-38.18031,on site,U1602
7/14/2023,395,61.19523,-38.18031,on site,U1602
7/13/2023,395,61.19523,-38.18031,on site,U1602
7/12/2023,395,61.19523,-38.18031,on site,U1602
7/11/2023,395,61.19523,-38.18031,on site,U1602
7/10/2023,395,61.19523,-38.18031,on site,U1602
7/9/2023,395,61.19523,-38.18031,on site,U1602
7/8/2023,395,61.19523,-38.18031,on site,U1602
7/7/2023,395,61.19523,-38.18031,on site,U1602
7/6/2023,395,61.19523,-38.18031,on site,U1602
7/5/2023,395,61.19523,-38.18031,on site,U1602
7/4/2023,395,61.19523,-38.18031,on site,U1602
7/3/2023,395,60.59333333,-31.67,transit,
7/2/2023,395,60.105025,-26.50125667,on site,U1562
7/1/2023,395,60.105025,-26.50125667,on site,U1562
6/30/2023,395,60.1251,-26.70196,on site,U1554
6/29/2023,395,60.1251,-26.70196,on site,U1554
6/28/2023,395,60.1251,-26.70196,on site,U1554
6/27/2023,395,60.1251,-26.70196,on site,U1554
6/26/2023,395,59.85080167,-23.26681167,on site,U1564
6/25/2023,395,59.85080167,-23.26681167,on site,U1564
6/24/2023,395,59.85080167,-23.26681167,on site,U1564
6/23/2023,395,59.85080167,-23.26681167,on site,U1564
6/22/2023,395,59.85080167,-23.26681167,on site,U1564
6/21/2023,395,59.85080167,-23.26681167,on site,U1564
6/20/2023,395,57.195,-23.675,transit,
6/19/2023,395,52.63,-24.29833333,transit,
6/18/2023,395,48.34666667,-24.83166667,transit,
