date,exp,lat_DD,lon_DD,status,site
11/26/2023,400T,52.40883333,4.879666667,port,
11/25/2023,400T,52.40883333,4.879666667,port,
11/24/2023,400T,52.40883333,4.879666667,port,
11/23/2023,400T,52.40883333,4.879666667,port,
11/22/2023,400T,52.40883333,4.879666667,port,
11/21/2023,400T,52.40883333,4.879666667,port,
11/20/2023,400T,52.40883333,4.879666667,port,
11/19/2023,400T,52.40883333,4.879666667,port,
11/18/2023,400T,52.40883333,4.879666667,port,
11/17/2023,400T,52.40883333,4.879666667,port,
11/16/2023,400T,52.40883333,4.879666667,port,
11/15/2023,400T,52.40883333,4.879666667,port,
11/14/2023,400T,52.40883333,4.879666667,port,
11/13/2023,400T,52.40883333,4.879666667,port,
11/12/2023,400T,52.40883333,4.879666667,port,
11/11/2023,400T,52.40883333,4.879666667,port,
11/10/2023,400T,52.40883333,4.879666667,port,
11/9/2023,400T,52.40883333,4.879666667,port,
11/8/2023,400T,52.40883333,4.879666667,port,
11/7/2023,400T,52.40883333,4.879666667,port,
11/6/2023,400T,52.40883333,4.879666667,port,
11/5/2023,400T,52.40883333,4.879666667,port,
11/4/2023,400T,52.40883333,4.879666667,port,
11/3/2023,400T,52.40883333,4.879666667,port,
11/2/2023,400T,52.40883333,4.879666667,port,
11/1/2023,400T,52.40616667,4.883166667,port,
10/31/2023,400T,52.40616667,4.883166667,port,
10/30/2023,400T,52.40616667,4.883166667,port,
10/29/2023,400T,52.40616667,4.883166667,port,
10/28/2023,400T,52.40616667,4.883166667,port,
10/27/2023,400T,52.40616667,4.883166667,port,
10/26/2023,400T,52.40616667,4.883166667,port,
10/25/2023,400T,52.40616667,4.883166667,port,
10/24/2023,400T,52.40616667,4.883166667,port,
10/23/2023,400T,53,3.293333333,transit,
10/22/2023,400T,56.42666667,1.43,transit,
10/21/2023,400T,59.35833333,-2.031666667,transit,
10/20/2023,400T,59.915,-6.268333333,transit,
10/19/2023,400T,60.23666667,-9.176666667,transit,
10/18/2023,400T,60.76666667,-11.79666667,transit,
10/17/2023,400T,61.71666667,-14.58,transit,
10/16/2023,400T,62.90166667,-20.84666667,transit,
10/15/2023,400T,64.07616667,-21.98083333,port,
10/14/2023,400T,64.07616667,-21.98083333,port,
10/13/2023,400T,64.07616667,-21.98083333,port,
10/12/2023,400,63.03333333,-27.29,transit,
10/11/2023,400,61.653,-33.55066667,transit,
10/10/2023,400,59.57933333,-41.42533333,transit,
10/9/2023,400,60.2185,-49.271,transit,
10/8/2023,400,64.27083333,-54.2,transit,
10/7/2023,400,67.975,-57.02666667,transit,
10/6/2023,400,71.21183333,-59.43333333,transit,
10/5/2023,400,73,-61,transit,
10/4/2023,400,74.2323,-61.03737667,on site,U1606
10/3/2023,400,74.2323,-61.03737667,on site,U1606
10/2/2023,400,74.2323,-61.03737667,on site,U1606
10/1/2023,400,74.2323,-61.03737667,on site,U1606
9/30/2023,400,74.2323,-61.03737667,on site,U1606
9/29/2023,400,74.12803,-60.97195333,on site,U1608
9/28/2023,400,74.12803,-60.97195333,on site,U1608
9/27/2023,400,74.12803,-60.97195333,on site,U1608
9/26/2023,400,74.12803,-60.97195333,on site,U1608
9/25/2023,400,74.131,-60.90216667,transit,
9/24/2023,400,74.4925,-60.58323333,on site,U1607
9/23/2023,400,74.4925,-60.58323333,on site,U1607
9/22/2023,400,74.4925,-60.58323333,on site,U1607
9/21/2023,400,74.4925,-60.58323333,on site,U1607
9/20/2023,400,74.4925,-60.58323333,on site,U1607
9/19/2023,400,74.4925,-60.58323333,on site,U1607
9/18/2023,400,74.4925,-60.58323333,on site,U1607
9/17/2023,400,74.4925,-60.58323333,on site,U1607
9/16/2023,400,74.4925,-60.58323333,on site,U1607
9/15/2023,400,74.4925,-60.58323333,on site,U1607
9/14/2023,400,74.2323,-61.03737667,on site,U1606
9/13/2023,400,74.2323,-61.03737667,on site,U1606
9/12/2023,400,73.5607,-62.15106667,on site,U1605
9/11/2023,400,73.5607,-62.15106667,on site,U1605
9/10/2023,400,73.5607,-62.15106667,on site,U1605
9/9/2023,400,73.5607,-62.15106667,on site,U1605
9/8/2023,400,73.11500333,-63.79037833,on site,U1604
9/7/2023,400,73.11500333,-63.79037833,on site,U1604
9/6/2023,400,73.11500333,-63.79037833,on site,U1604
9/5/2023,400,73.11500333,-63.79037833,on site,U1604
9/4/2023,400,73.11500333,-63.79037833,on site,U1604
9/3/2023,400,73.11500333,-63.79037833,on site,U1604
9/2/2023,400,72.984,-62.9805,on site,U1603
9/1/2023,400,72.984,-62.9805,on site,U1603
8/31/2023,400,72.984,-62.9805,on site,U1603
8/30/2023,400,72.984,-62.9805,on site,U1603
8/29/2023,400,72.984,-62.9805,on site,U1603
8/28/2023,400,72.984,-62.9805,on site,U1603
8/27/2023,400,72.984,-62.9805,on site,U1603
8/26/2023,400,72.984,-62.9805,on site,U1603
8/25/2023,400,72.984,-62.9805,on site,U1603
8/24/2023,400,72.984,-62.9805,on site,U1603
8/23/2023,400,72.984,-62.9805,on site,U1603
8/22/2023,400,70.52583333,-59.53666667,transit,
8/21/2023,400,66.425,-56.06933333,transit,
8/20/2023,400,62.23666667,-51.89216667,transit,
8/19/2023,400,59.26166667,-44.45,transit,
8/18/2023,400,60.893,-36.41666667,transit,
8/17/2023,400,63.05883333,-27.57,transit,
8/16/2023,400,64.15,-21.86,port,
8/15/2023,400,64.15,-21.86,port,
8/14/2023,400,64.15,-21.86,port,
