date,exp,lat_DD,lon_DD,status,site
2/5/2024,401,36.50666667,-1.1772,transit,
2/4/2024,401,36.31256167,-4.571195,on site,U1611
2/3/2024,401,36.31256167,-4.571195,on site,U1611
2/2/2024,401,36.31256167,-4.571195,on site,U1611
2/1/2024,401,36.31256167,-4.571195,on site,U1611
1/31/2024,401,36.31256167,-4.571195,on site,U1611
1/30/2024,401,36.31256167,-4.571195,on site,U1611
1/29/2024,401,36.31256167,-4.571195,on site,U1611
1/28/2024,401,36.31256167,-4.571195,on site,U1611
1/27/2024,401,36.31256167,-4.571195,on site,U1611
1/26/2024,401,36.31256167,-4.571195,on site,U1611
1/25/2024,401,36.31256167,-4.571195,on site,U1611
1/24/2024,401,36.31256167,-4.571195,on site,U1611
1/23/2024,401,36.31256167,-4.571195,on site,U1611
1/22/2024,401,36.31256167,-4.571195,on site,U1611
1/21/2024,401,36.31256167,-4.571195,on site,U1611
1/20/2024,401,36.31256167,-4.571195,on site,U1611
1/19/2024,401,36.31256167,-4.571195,on site,U1611
1/18/2024,401,36.0574,-7.633333333,transit,
1/17/2024,401,37.56683167,-10.12728333,on site,U1385
1/16/2024,401,37.56683167,-10.12728333,on site,U1385
1/15/2024,401,37.56683167,-10.12728333,on site,U1385
1/14/2024,401,37.56683167,-10.12728333,on site,U1385
1/13/2024,401,37.56683167,-10.12728333,on site,U1385
1/12/2024,401,37.56683167,-10.12728333,on site,U1385
1/11/2024,401,36.69968333,-7.431416667,on site,U1610
1/10/2024,401,36.69968333,-7.431416667,on site,U1610
1/9/2024,401,36.69968333,-7.431416667,on site,U1610
1/8/2024,401,36.69968333,-7.431416667,on site,U1610
1/7/2024,401,36.69968333,-7.431416667,on site,U1610
1/6/2024,401,36.69968333,-7.431416667,on site,U1610
1/5/2024,401,36.69968333,-7.431416667,on site,U1610
1/4/2024,401,36.69968333,-7.431416667,on site,U1610
1/3/2024,401,36.69968333,-7.431416667,on site,U1610
1/2/2024,401,36.69968333,-7.431416667,on site,U1610
1/1/2024,401,36.69968333,-7.431416667,on site,U1610
12/31/2023,401,36.69968333,-7.431416667,on site,U1610
12/30/2023,401,36.69968333,-7.431416667,on site,U1610
12/29/2023,401,36.69968333,-7.431416667,on site,U1610
12/28/2023,401,36.69968333,-7.431416667,on site,U1610
12/27/2023,401,37.3771,-9.598583333,on site,U1609
12/26/2023,401,37.3771,-9.598583333,on site,U1609
12/25/2023,401,37.3771,-9.598583333,on site,U1609
12/24/2023,401,37.3771,-9.598583333,on site,U1609
12/23/2023,401,37.3771,-9.598583333,on site,U1609
12/22/2023,401,37.3771,-9.598583333,on site,U1609
12/21/2023,401,37.3771,-9.598583333,on site,U1609
12/20/2023,401,37.3771,-9.598583333,on site,U1609
12/19/2023,401,37.3771,-9.598583333,on site,U1609
12/18/2023,401,37.3771,-9.598583333,on site,U1609
12/17/2023,401,37.3771,-9.598583333,on site,U1609
12/16/2023,401,40.71166667,-10.10833333,transit,
12/15/2023,401,45.148,-8.716666667,transit,
12/14/2023,401,49.17366667,-5.05,transit,
12/13/2023,401,50.96666667,1.246666667,transit,
12/12/2023,401,52.40616667,4.883166667,port,
12/11/2023,401,52.40616667,4.883166667,port,
12/10/2023,401,52.40616667,4.883166667,port,
12/9/2023,400T,52.40616667,4.883166667,port,
12/8/2023,400T,52.40616667,4.883166667,port,
12/7/2023,400T,52.40616667,4.883166667,port,
12/6/2023,400T,52.40616667,4.883166667,port,
12/5/2023,400T,52.40616667,4.883166667,port,
12/4/2023,400T,52.40616667,4.883166667,port,
12/3/2023,400T,52.40616667,4.883166667,port,
12/2/2023,400T,52.40616667,4.883166667,port,
12/1/2023,400T,52.40616667,4.883166667,port,
11/30/2023,400T,52.40616667,4.883166667,port,
