date,exp,lat_DD,lon_DD,status,site
5/29/2023,399,30.1321,-42.120425,on site,U1601
5/28/2023,399,30.1321,-42.120425,on site,U1601
5/27/2023,399,30.1321,-42.120425,on site,U1601
5/26/2023,399,30.1321,-42.120425,on site,U1601
5/25/2023,399,30.1321,-42.120425,on site,U1601
5/24/2023,399,30.1321,-42.120425,on site,U1601
5/23/2023,399,30.1321,-42.120425,on site,U1601
5/22/2023,399,30.1321,-42.120425,on site,U1601
5/21/2023,399,30.1321,-42.120425,on site,U1601
5/20/2023,399,30.1321,-42.120425,on site,U1601
5/19/2023,399,30.1321,-42.120425,on site,U1601
5/18/2023,399,30.1321,-42.120425,on site,U1601
5/17/2023,399,30.1321,-42.120425,on site,U1601
5/16/2023,399,30.1321,-42.120425,on site,U1601
5/15/2023,399,30.1321,-42.120425,on site,U1601
5/14/2023,399,30.1321,-42.120425,on site,U1601
5/13/2023,399,30.1321,-42.120425,on site,U1601
5/12/2023,399,30.1321,-42.120425,on site,U1601
5/11/2023,399,30.1321,-42.120425,on site,U1601
5/10/2023,399,30.1321,-42.120425,on site,U1601
5/9/2023,399,30.1321,-42.120425,on site,U1601
5/8/2023,399,30.1321,-42.120425,on site,U1601
5/7/2023,399,30.1321,-42.120425,on site,U1601
5/6/2023,399,30.1321,-42.120425,on site,U1601
5/5/2023,399,30.1321,-42.120425,on site,U1601
5/4/2023,399,30.1321,-42.120425,on site,U1601
5/3/2023,399,30.1321,-42.120425,on site,U1601
5/2/2023,399,30.1321,-42.120425,on site,U1601
5/1/2023,399,30.1321,-42.120425,on site,U1601
4/30/2023,399,30.16865833,-42.11855167,on site,U1309
4/29/2023,399,30.16865833,-42.11855167,on site,U1309
4/28/2023,399,30.16865833,-42.11855167,on site,U1309
4/27/2023,399,30.16865833,-42.11855167,on site,U1309
4/26/2023,399,30.16865833,-42.11855167,on site,U1309
4/25/2023,399,30.16865833,-42.11855167,on site,U1309
4/24/2023,399,30.15313333,-42.11976667,transit,
4/23/2023,399,30.1321,-42.120425,on site,U1601
4/22/2023,399,30.1321,-42.120425,on site,U1601
4/21/2023,399,30.1321,-42.120425,on site,U1601
4/20/2023,399,30.1321,-42.120425,on site,U1601
4/19/2023,399,30.1321,-42.120425,on site,U1601
4/18/2023,399,30.63916667,-41.08083333,transit,
4/17/2023,399,32.8075,-36.4883,transit,
4/16/2023,399,34.93333333,-31.897,transit,
4/15/2023,399,36.91666667,-27.49766667,transit,
4/14/2023,399,37.73666667,-25.65833333,port,
4/13/2023,399,37.73666667,-25.65833333,port,
4/12/2023,399,37.73666667,-25.65833333,port,
4/11/2023,398P,37.73666667,-25.65833333,port,
4/10/2023,398P,37.53,-24.055,transit,
4/9/2023,398P,37.155,-19.765,transit,
4/8/2023,398P,36.70333333,-14.62166667,transit,
4/7/2023,398P,36.20166667,-8.941666667,transit,
4/6/2023,398P,36.33,-3,transit,
4/5/2023,398P,39.52166667,0.875,transit,
4/4/2023,398P,41.08333333,1.218333333,port,
4/3/2023,398P,41.08333333,1.218333333,port,
4/2/2023,398P,41.08333333,1.218333333,port,
4/1/2023,398P,41.08333333,1.218333333,port,
3/31/2023,398P,41.08333333,1.218333333,port,
3/30/2023,398P,41.08333333,1.218333333,port,
3/29/2023,398P,41.08333333,1.218333333,port,
3/28/2023,398P,41.08333333,1.218333333,port,
3/27/2023,398P,41.08333333,1.218333333,port,
3/26/2023,398P,41.08333333,1.218333333,port,
3/25/2023,398P,41.08333333,1.218333333,port,
3/24/2023,398P,41.08333333,1.218333333,port,
3/23/2023,398P,41.08333333,1.218333333,port,
3/22/2023,398P,41.08333333,1.218333333,port,
3/21/2023,398P,41.08333333,1.218333333,port,
3/20/2023,398P,41.08333333,1.218333333,port,
3/19/2023,398P,41.08333333,1.218333333,port,
3/18/2023,398P,41.08333333,1.218333333,port,
3/17/2023,398P,41.08333333,1.218333333,port,
3/16/2023,398P,41.08333333,1.218333333,port,
3/15/2023,398P,41.08333333,1.218333333,port,
3/14/2023,398P,41.08333333,1.218333333,port,
3/13/2023,398P,41.08333333,1.218333333,port,
3/12/2023,398P,41.08333333,1.218333333,port,
3/11/2023,398P,41.08333333,1.218333333,port,
3/10/2023,398P,41.08333333,1.218333333,port,
3/9/2023,398P,41.08333333,1.218333333,port,
3/8/2023,398P,41.08333333,1.218333333,port,
3/7/2023,398P,41.08333333,1.218333333,port,
3/6/2023,398P,41.08333333,1.218333333,port,
3/5/2023,398P,41.08333333,1.218333333,port,
3/4/2023,398P,41.08333333,1.218333333,port,
3/3/2023,398P,41.08333333,1.218333333,port,
3/2/2023,398P,41.08333333,1.218333333,port,
3/1/2023,398P,41.08333333,1.218333333,port,
2/28/2023,398P,41.08333333,1.218333333,port,
2/27/2023,398P,41.08333333,1.218333333,port,
2/26/2023,398P,41.08333333,1.218333333,port,
2/25/2023,398P,41.08333333,1.218333333,port,
2/24/2023,398P,41.08333333,1.218333333,port,
2/23/2023,398P,41.08333333,1.218333333,port,
2/22/2023,398P,41.08333333,1.218333333,port,
2/21/2023,398P,41.08333333,1.218333333,port,
2/20/2023,398P,41.08333333,1.218333333,port,
2/19/2023,398P,40.82833333,2.275,transit,
2/18/2023,398P,39.445,6.158333333,transit,
2/17/2023,398P,37.92666667,10.13166667,transit,
2/16/2023,398P,36.39833333,14.08166667,transit,
2/15/2023,398P,36.1,18.895,transit,
2/14/2023,398P,36.11833333,23.39166667,transit,
2/13/2023,398P,35.34666667,25.15,port,
2/12/2023,398P,35.34666667,25.15,port,
2/11/2023,398P,35.34666667,25.15,port,
2/10/2023,398P,35.34666667,25.15,port,
2/9/2023,398,36.170333,25.6,transit,
2/8/2023,398,36.4493,25.78,on site,U1599
2/7/2023,398,36.4493,25.78,on site,U1599
2/6/2023,398,36.4493,25.78,on site,U1599
2/5/2023,398,36.45,25.7,transit,
2/4/2023,398,36.543486,25.650518,on site,U1600
2/3/2023,398,36.442613,25.3747916,on site,U1596
2/2/2023,398,36.3815916,25.40605,on site,U1595
2/1/2023,398,36.4493,25.78,on site,U1599
1/31/2023,398,36.4493,25.78,on site,U1599
1/30/2023,398,36.4493,25.78,on site,U1599
1/29/2023,398,36.543486,25.650518,on site,U1600
1/28/2023,398,36.4493,25.78,on site,U1599
1/27/2023,398,36.4493,25.78,on site,U1599
1/26/2023,398,36.4493,25.78,on site,U1599
1/25/2023,398,36.4493,25.78,on site,U1599
1/24/2023,398,36.304895,25.1285916,on site,U1598
1/23/2023,398,36.39666667,25.41333333,transit,
1/22/2023,398,36.388946,25.41715,on site,U1594
1/21/2023,398,36.5752,25.4146,on site,U1593
1/20/2023,398,36.5752,25.4146,on site,U1593
1/19/2023,398,36.5752,25.4146,on site,U1593
1/18/2023,398,36.5752,25.4146,on site,U1593
1/17/2023,398,36.565596,25.7613066,on site,U1592
1/16/2023,398,36.565596,25.7613066,on site,U1592
1/15/2023,398,36.565596,25.7613066,on site,U1592
1/14/2023,398,36.565596,25.7613066,on site,U1592
1/13/2023,398,36.5548,25.4398,on site,U1590
1/12/2023,398,36.5548,25.4398,on site,U1590
1/11/2023,398,36.5548,25.4398,on site,U1590
1/10/2023,398,36.5548,25.4398,on site,U1590
1/9/2023,398,36.3127,25.150316,on site,U1591
1/8/2023,398,36.3127,25.150316,on site,U1591
1/7/2023,398,36.3127,25.150316,on site,U1591
1/6/2023,398,36.3127,25.150316,on site,U1591
1/5/2023,398,36.3127,25.150316,on site,U1591
1/4/2023,398,36.3127,25.150316,on site,U1591
1/3/2023,398,36.3127,25.150316,on site,U1591
1/2/2023,398,36.3127,25.150316,on site,U1591
1/1/2023,398,36.3126,25.1501,transit,
12/31/2022,398,36.5548,25.4398,on site,U1590
12/30/2022,398,36.72929,25.64819,on site,U1589
12/29/2022,398,36.72929,25.64819,on site,U1589
12/28/2022,398,36.72929,25.64819,on site,U1589
12/27/2022,398,36.72929,25.64819,on site,U1589
12/26/2022,398,36.72929,25.64819,on site,U1589
12/25/2022,398,36.72929,25.64819,on site,U1589
12/24/2022,398,36.72929,25.64819,on site,U1589
12/23/2022,398,36.72929,25.64819,on site,U1589
12/22/2022,398,36.72929,25.64819,on site,U1589
12/21/2022,398,36.72929,25.64819,on site,U1589
12/20/2022,398,36.294,24.22416,transit,
12/19/2022,398,36.13834,19.89533,transit,
12/18/2022,398,36.33583,14.71666,transit,
12/17/2022,398,38.4723,9.3066,transit,
12/16/2022,398,40.3378,3.760166,transit,
12/15/2022,398,41.0845,1.218,port,
12/14/2022,398,41.0845,1.218,port,
12/13/2022,398,41.0845,1.218,port,
12/12/2022,398,41.0845,1.218,port,
12/11/2022,397,41.0845,1.218,port,
12/10/2022,397,40.3183,1.3816,transit,
12/9/2022,397,37.135,-1.0983,transit,
12/8/2022,397,36.0216,-6.7683,transit,
